"","13620001.HGL","13620001.LGL","13620002.HGL","13620003.HGL","13620003.LGL","13620004.HGL","13620004.LGL","13620006.HGL","13620006.LGL","13620007.HGL","13620011.HGL","13620011.LGL","13620030.HGL","13620030.LGL","13620033.HGL","13620033.LGL","13620041.HGL","13620043.HGL","13620043.LGL","13620056.HGL","13620056.LGL","13620068.HGL","13620068.LGL","13620080.LGL","13620094.HGL","13620094.LGL","13620110.HGL","13620110.LGL","13620116.HGL","13620116.LGL","13620127.HGL","13620127.LGL","13620135.HGL","13620135.LGL","13620147.HGL","13620147.LGL","13620159.HGL","13620159.LGL","13620175.HGL","13620175.LGL","13620195.HGL","13620195.LGL","13620212.HGL","13620212.LGL","13620216.HGL","13620216.LGL","13620253.HGL","13620253.LGL","13620265.HGL","13620265.LGL","13620296.HGL","13620296.LGL","13620306.HGL","13620306.LGL","13620310.HGL","13620310.LGL","13620336.HGL","13620336.LGL","13620346.HGL","13620346.LGL","13620347.HGL","13620347.LGL","13620399.HGL","13620399.LGL","13620400.HGL","13620400.LGL","13620481.HGL","13620481.LGL","13620485.HGL","13620485.LGL","13620543.HGL","13620543.LGL","13620553.HGL","13620553.LGL","13620620.HGL","13620620.LGL","13620636.HGL","13620636.LGL","13620637.HGL","13620637.LGL","13620645.HGL","13620645.LGL","13620656.HGL","13620656.LGL","13620690.HGL","13620690.LGL","13620692.HGL","13620692.LGL","13620696.HGL","13620696.LGL","13620705.HGL","13620705.LGL","13620733.HGL","13620733.LGL","13620734.HGL","13620734.LGL","13620746.HGL","13620746.LGL","13620748.HGL","13620748.LGL","13620753.HGL","13620753.LGL","13620781.HGL","13620781.LGL","13620811.HGL","13620811.LGL","13620834.HGL","13620834.LGL","13620918.HGL","13620918.LGL","13620926.HGL","13620926.LGL","13620930.HGL","13620930.LGL","13620983.HGL","13620983.LGL","13620987.HGL","13620987.LGL","13620991.HGL","13620991.LGL","13621023.HGL","13621023.LGL","13621025.HGL","13621025.LGL","13621026.HGL","13621026.LGL","13621029.HGL","13621029.LGL"
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_bolteae",NA,NA,NA,NA,-0.443518894395718,1.30253126808395,1.26377147837809,-0.890995169049982,NA,-1.00313035838637,0.611304587974949,1.03176636599636,NA,NA,0.0961215337890968,NA,NA,-1.17247536695466,-0.048525064936423,-0.717679969594144,NA,NA,NA,-0.0481943149908112,-1.01419610645736,-0.547955537044142,NA,NA,1.29681146585808,1.42457620296091,NA,NA,NA,NA,NA,NA,-0.738895781084928,NA,NA,NA,2.53487040253584,-0.229837567498637,NA,NA,-1.1900571053816,0.441845400477413,NA,NA,NA,NA,0.468309664835851,0.169940468633461,NA,NA,NA,NA,NA,NA,NA,NA,0.190374665017872,-0.0475334018247109,NA,NA,NA,NA,0.438118659616472,0.981828512327683,NA,NA,NA,NA,0.945107852825723,NA,NA,NA,NA,NA,NA,NA,NA,0.546996181548501,NA,NA,1.58197581208499,1.35012785256877,NA,0.064331508417266,NA,NA,NA,NA,NA,NA,-0.992279492847075,-0.0961555347708349,NA,NA,-0.140763479155909,NA,-0.280084671105198,0.115201982759736,-0.151002562264052,-1.4321551019822,0.468178444448539,NA,NA,NA,NA,NA,-0.596063288453836,-0.856239802655128,-1.35508337139593,NA,NA,-0.815630994953897,NA,NA,0.756560809698327,NA,NA,NA,NA,NA,-0.447558444638633,-0.691983395571957,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_citroniae",NA,NA,NA,NA,0.119285571682416,0.851394522212737,1.88551836949669,0.814698245981105,0.61683259779626,NA,0.230103778403038,NA,NA,NA,NA,NA,NA,1.7680288756466,0.30362204066895,NA,NA,NA,NA,-0.25815282159402,NA,NA,NA,NA,NA,0.436114043332474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.44138049374194,NA,NA,NA,-0.636508674330329,-0.485036911543938,NA,NA,NA,NA,0.851155274284767,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.593095936733386,-0.969746074786916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.691762755000443,NA,NA,1.10626728164541,NA,0.309691862019336,NA,NA,NA,NA,NA,NA,NA,0.692635298806347,NA,NA,NA,-0.659114738568493,0.0318987235750558,NA,-1.20109061426506,-1.52542607294679,NA,NA,NA,NA,NA,NA,NA,-1.43739750504765,NA,NA,NA,NA,NA,NA,NA,0.144171586466985,NA,NA,NA,NA,NA,-0.475223304097743,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_leptum",NA,NA,0.0427408621570565,-0.582457021320024,NA,NA,NA,0.975741548968763,NA,0.706936316425758,1.93264932750274,NA,0.0735656108908343,NA,-1.03674005727919,NA,-0.00359063810741987,NA,NA,NA,NA,-0.755699422534873,NA,-0.941822537441447,1.58710673713945,-0.955566121567121,NA,NA,NA,NA,1.18708725478249,NA,NA,NA,-0.627030953917351,NA,1.54258591521399,NA,-1.13279642039061,NA,-1.30684734490273,NA,NA,NA,NA,NA,-1.21925894341817,NA,NA,NA,-0.542700722927106,-1.43932949498707,NA,NA,NA,NA,-2.68516683006453,NA,-0.389350750503345,-1.56640016563018,-1.20820275783167,NA,0.21530952599019,NA,-0.223182084585877,NA,-0.651509991928135,0.384772908114289,-0.876620227295193,NA,NA,NA,1.68624442695983,0.171842580915948,NA,NA,0.0321774880740697,NA,-0.15464585035194,-1.32342219358023,NA,-0.0799627244992084,0.432650881893344,NA,1.346441346065,-0.657604159466246,0.766980617245818,-0.935056567035828,NA,NA,-0.799334353626441,0.1576505682109,NA,NA,NA,NA,0.948331174978106,NA,-0.943393811793889,NA,1.43177722166964,0.499706493639105,0.532189749701112,0.336855181803459,-1.17834529305501,-0.605309893609535,-0.256045258296398,-1.62703712634573,0.876122112181198,NA,0.953004047850132,-1.80187582063496,-0.559488744611119,NA,0.92677602675536,NA,-0.328366180568001,NA,0.273335646496222,0.2926462862218,-0.391620250144409,-0.658966092482393,NA,NA,-0.617359929487671,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_noname.g__Flavonifractor.s__Flavonifractor_plautii",NA,NA,-1.20812375426337,NA,-2.79620345688663,NA,NA,-0.877319721516959,NA,NA,0.6795826282519,1.23064622074796,NA,NA,NA,NA,NA,0.180541416746041,0.310729743701945,-0.47033417193905,NA,NA,NA,NA,0.567455421737372,-1.59625635525705,-0.119813592413849,-0.489128524579566,NA,-0.0744408056944185,-0.68348248652429,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.115086434508761,NA,NA,NA,0.218294982300882,-0.0406581435765218,NA,NA,NA,NA,0.578102718014108,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.586346333669503,-0.041746430407331,NA,NA,NA,NA,NA,-0.203458824467699,NA,NA,NA,NA,NA,NA,NA,NA,0.0555805248555027,NA,NA,NA,NA,-1.75185210527688,NA,NA,1.12223338304465,1.60924401657811,0.780471916489572,0.217472538415194,NA,NA,NA,NA,NA,NA,0.850502830821348,0.102171009409818,-3.24933842604916,NA,NA,NA,0.724888017131875,0.0859520663579525,NA,NA,NA,NA,NA,NA,NA,NA,-0.161310478491107,NA,0.917438798711103,-1.35007970073437,NA,NA,NA,NA,1.30618038511812,NA,NA,-1.85994243722895,NA,NA,-0.51011762384641,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_eligens",0.225359682838712,0.663743294867918,-2.00821848773966,0.375490461674634,1.36509026382074,NA,NA,NA,NA,0.854150989535983,NA,NA,NA,NA,0.643756506531177,0.969616991927725,0.340711414716391,0.702035841275199,0.677094659186375,-0.225448949905149,1.63706045839473,1.15226731474048,0.902732736646101,1.37523678028436,0.69670029181294,1.07715199969716,-0.277131394611475,0.555499439591988,NA,NA,0.174453762665033,0.938099533902304,0.179336290511544,1.19424830413739,0.318115854688419,0.42446988235268,NA,NA,NA,NA,-0.405292522541966,NA,-0.410922229978643,-0.457971366543082,-0.771564618793322,NA,1.07126210964961,1.22303975020808,-1.72488334486177,NA,NA,NA,0.325839890105704,0.906657808228283,NA,1.40751389089618,0.598597852100007,0.546716182066829,0.60876353402673,1.01114639790138,-0.232376682608006,0.720304254878803,0.0137601611178995,0.942475338017125,0.697774815141787,1.23386110122998,-0.802649429204222,-0.779357465512342,-0.027549151099476,0.834614840621386,0.802793621160244,0.915760970047757,-2.41779765251208,-0.376936264489707,-0.438229295905705,0.919134242393807,-2.13538076612607,-3.43006320111752,0.0311990933571133,1.06012786303795,1.06117045068279,1.18422130476448,-0.0733435141400902,-0.345177721360799,NA,NA,-0.667879473665081,-0.484182462426393,0.138990221941014,0.870230523059256,0.541994808499569,NA,0.829586032765318,1.00248048842,0.337106059108095,0.444369606780509,0.649868833019819,1.05697176042586,1.12444668916103,1.7855983620736,0.17781981835481,0.823099914443897,-1.98778093783754,-1.48162521238176,-0.320394093717949,0.488522693267233,0.602356314396924,1.26596683771374,0.892736834314729,NA,0.0518637667024801,0.695825944260045,0.561539124381583,-3.25233898653126,0.756340591237462,1.33281690957727,0.513383243694604,0.538704229902945,NA,0.270345135219732,-3.67685940828856,0.778011694427359,0.552129677626922,0.536473370551815,NA,1.73750100417936,NA,0.236130520586521
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_hallii",0.154368832726553,0.118971047542218,1.52034674240945,-0.260206647276998,-2.38690804293874,0.736783191159017,0.812028147456383,0.263786091146941,-0.129715661873877,-0.886004291247276,0.953786751234794,0.716455364156608,0.0613048381597827,-0.573316364367235,0.0154993115379947,0.268542716113286,-1.43555756952192,-0.791826240673328,0.26537864874689,-1.74895482940255,0.236880994123332,0.41033382956183,-0.941073054930397,-3.36208370387438,1.16914589968881,1.88992104846456,-0.665276768167265,-1.24327391643863,0.887816764126886,1.03230107111146,0.333221431619188,-1.96004369915729,1.27888957172488,-0.733197348723672,-0.999905310626954,-1.24441970384746,-3.12197500442185,-1.81722241576603,1.79569497427705,1.08631598441845,-0.139869009219893,0.501604414066848,-0.843713301429826,-0.700356815916028,-0.965744519657118,0.902383361066041,0.864013137015007,0.611513878056425,-0.505462006226092,1.07293810906713,0.415582766810479,0.373416170567706,-0.616931913467421,-0.764207856740645,-0.348819727924477,-0.0426674641619124,0.28425314340551,1.28560570148349,0.0168788248343727,0.082578882322726,-1.64651012701196,-0.948697816996716,0.648102046672396,0.416479161901012,0.492913761165816,0.645242020497919,0.725454658442321,0.184924483077819,0.0524803037108431,0.684444498240128,-0.169181295042919,-0.182331386185549,-0.374263647362489,1.07378518358479,0.434062608034212,-0.382165740382231,-0.642008431317042,-0.511881899874479,0.325917398271772,0.826252229133098,0.350980012761341,1.3169392747266,-1.3813508566521,-1.3436224157434,-3.14372432109197,-1.58849452110579,-0.687599929021796,0.566014691250164,-0.436710937905555,-0.00250699897221,0.0743255969693617,-0.550005274367944,1.12208876462424,1.3250863638413,0.0677894847244396,1.08414128376393,1.48798134931636,1.53982758123943,0.550060360747052,-0.127728057610201,-2.27361301526503,-1.0699961196043,0.881153255224001,0.608985007957841,0.727408623857927,0.179220819953482,0.506480339379716,1.38079782928101,-0.100423207740815,0.62958941807733,0.192450733586814,-0.302886069907857,0.820088228349987,0.561985662961469,0.380115253752575,-0.20356368916251,0.675736400214922,0.478143564833677,1.12144087520151,-0.993763312884639,0.583397640601576,-0.97864927197795,0.261245407508759,0.792523768649854,-0.288185192025499,-0.396537871630668,0.830438895143661,1.11547823257118
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_ramulus",-0.0197144318470586,0.499103144901933,0.598000618042747,NA,NA,NA,NA,1.50623541792406,0.881470083214456,NA,NA,NA,0.592677081487653,0.269387170699926,-0.0605392637422436,0.181895965419,-0.319507132863286,0.491954391786788,0.0369697392314791,0.102240137608366,-0.553945659190352,0.584665138270572,-0.127598075714024,-1.0366548818338,0.565073838446342,0.329236138998106,NA,NA,NA,NA,NA,-0.340899702044282,-0.878493414799854,0.0404977569386311,-1.13024324351411,-0.945650269812739,1.23838069040179,0.745624447336674,-0.963115350625239,-0.346924370740864,0.98519966815644,1.28512389273621,-0.635880420794342,0.27123083381265,1.16120684598738,1.04132382511755,0.0704259207989648,-0.464455839030075,1.33473515202525,1.76092230766875,0.947573406466924,-0.152612384911684,-0.0768220362439202,-0.254890605136671,-0.831048056221062,-1.36790471799427,-0.787519042882499,-1.25561816046023,-1.00369814301285,-0.494905864185337,0.682186250197206,0.877623229414938,0.753369173904873,0.173348564921161,0.110944290404357,-0.37776318534848,0.00780892773220098,1.08020106003604,1.50931158542367,0.912973416041981,0.397155520954759,-0.197696930920994,-4.05566172155765,NA,-1.44330512837942,-1.33421631507168,NA,-2.26108986241731,0.282571827520826,0.0596227725006535,-0.429397656398226,NA,1.01416942955522,0.834604730730492,1.38844418414141,0.87204919131708,NA,NA,-0.886528428639974,-0.116100517925374,-1.70297159483965,-1.10958956804894,0.165457435947263,-0.0192167870097125,NA,NA,0.352958492118088,0.222357574826913,-0.0131798223383759,0.0933206457308815,NA,NA,NA,NA,-1.46678536732489,-0.814143399016758,0.131880519474978,0.545947422773203,-0.287264653712223,-0.701469040279003,-0.0151569821370251,-0.0666177110629081,NA,NA,-0.67354817033832,-0.910716617143092,-0.137371379594986,-0.578220275385326,NA,-0.0312024963263707,0.135749144595369,0.220395038842878,0.498916467601543,0.323125824987676,1.01961374140089,0.414059970635144,-0.811153856568725,0.25543551011377
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_rectale",0.0648903970022483,0.472740413957028,0.0738065064115747,0.303436999466643,0.442340508296956,0.173412834523062,-0.334312346630649,-4.82666091286591,NA,0.143869091770353,NA,-4.35723010867054,0.856928969644015,0.724075515700156,0.310504528371327,-0.0295441354335816,0.556797699616565,0.596978067567604,0.42833417107145,-0.128281932391522,0.553424911281815,-0.0692272008674947,-0.459788882225362,0.143093114291064,-0.436786666793174,-1.20885825210993,0.0664607424223541,0.620839630976736,0.85008139325196,-0.338578180512043,0.307136273002349,0.0930711067785709,0.545729069899516,0.158462049303095,0.537665211221365,0.29461310411544,0.403686952397356,0.354629909232589,0.605480233755648,0.778128615139023,0.659875914034234,0.684384622858182,0.352715795316217,-0.420811510831876,-0.774906298852999,0.343582693621875,0.562755090777095,0.512169613061971,0.32158969976027,-1.00276296307842,0.57800255672959,0.682511137744682,0.274492416000786,0.154285638167575,0.425976679090988,-0.481555306405311,0.531532022701687,0.177881186333538,0.532722795931781,0.0744959355897969,0.20310606544294,-0.480840329171293,-1.89813349612818,-3.79004008807118,0.464710088110681,-0.416320116120178,0.584441605071149,-0.295275033696399,0.718001228502658,0.901560829466959,0.563141526577555,0.387423910769037,-1.53322348379227,-0.296836963412489,0.153867006262076,-1.03614890033801,-1.00591683950409,-0.173988641952124,-0.850045131490908,-0.954809469429556,-0.0631540959088973,NA,-0.374187601326959,-0.834635756594226,-0.298465819475132,-0.181289683847399,-0.490190884101027,-0.590465379541051,0.664971858514006,0.549768421439572,-0.0415110971018023,-0.900128715458672,0.663258535559159,0.71695077438107,0.2372560224446,-0.0178839752227429,0.0100500230480774,0.0462869760051313,0.675603309759932,0.688970326229288,-0.130792085371539,0.22143371413038,0.307187459551897,0.564595669730089,0.0522251900144749,0.408808878821322,0.403649717126983,0.237519720314047,0.227540684863304,0.0763886050843241,0.0779609364787432,0.155340930121123,0.24010294984308,0.410462438283652,0.256318564533414,0.180308943749964,0.455193789830653,0.482399485887086,-4.57284376463003,0.553427226200772,0.594845672042148,0.593502863473186,-0.0365108165975831,-0.562139865195487,-0.284509346958384,0.0418294017481222,-0.374612700086222,0.466166772853242
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_siraeum",NA,NA,NA,NA,-0.876952453915408,NA,NA,NA,NA,-2.63702191133966,NA,NA,0.0503909484599152,NA,-0.703063570791069,-0.317030063848525,1.38284839836738,NA,NA,NA,-2.05625095413854,1.46613863000904,1.49687751719719,NA,1.3472655054318,-0.475480227316173,-0.764041059677011,0.164567267587037,NA,NA,1.13166342591134,-1.25046913108887,NA,-0.990342404688555,1.05603385077132,1.44055333725051,-1.00083812660912,NA,-0.228661950258797,-0.63466739497119,NA,NA,NA,NA,1.32109007060884,NA,NA,NA,0.322601436299681,0.0376998872072096,NA,NA,1.11959381561214,-0.16100757157034,0.0918202140559112,-0.157865384665227,NA,NA,NA,NA,-0.857496413841576,-0.99334707447645,0.710815140774354,-0.902643622160147,-0.120503549881338,-0.343274397548019,NA,-1.0577574860881,NA,NA,-0.595361421665985,-0.413216502573543,-0.764971661874983,-1.36641766169967,0.583013552793374,-1.62087998655068,0.146215791174682,-0.325760952335216,0.414446758033687,-0.104048614561463,0.544757449755881,1.52365027398746,-0.529974975318301,NA,NA,NA,NA,NA,-1.19574233726259,-0.00841731074933206,-1.55720985045865,-0.297216365891025,-0.766238001276549,-0.415513646699136,NA,NA,NA,NA,NA,-0.973203022227069,NA,NA,-0.194821997906103,0.543970130977649,-1.09851241457786,-1.7554702746312,NA,0.0632524116786441,1.12075575713043,-1.39838685838282,-0.693501628598175,1.21327845006579,NA,-0.819167686985403,1.32774937252696,1.44442446860218,1.54966652689443,1.76596021708218,-0.0708469352434965,1.37057155724806,-1.03802493093392,-0.937878116226139,-0.140795876593047,-0.306883736866123,NA,NA,-0.729238030502938,-0.511678127078847
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_ventriosum",-1.79325124828075,0.0825788504342242,0.684823071971726,1.32727080928224,0.144002081252756,0.809279069033638,1.25979471780032,0.59434354889905,0.29429962727737,1.16105067534029,0.234733907619013,0.831548810422915,0.33001056475792,-0.108755875140322,0.0423124708400321,-0.144532090784243,-0.0972106886347367,0.98976449945803,0.876575903075199,NA,-1.74758801351514,-1.88173006265272,NA,-0.648406896491494,-2.54763340860055,NA,0.545801585201218,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25629630768729,0.0156632232456134,0.467812278719324,-0.593728654697447,-0.286427016132354,-0.0424265774220707,NA,NA,NA,-0.301050174843068,-3.17841506441076,-2.20164092933424,NA,NA,NA,1.27464393363041,-0.496235596365284,-0.876000259110406,NA,NA,NA,NA,1.06782307980728,0.663312912420554,0.376254588940762,0.364965174882374,0.575911312705887,0.364059006490072,0.111106379932595,-0.324312437784811,NA,-0.248305475658281,-0.180469502389403,0.0380598101570931,0.312623863233808,0.0964480270530854,NA,NA,0.0548440504007132,-0.425189903647053,NA,NA,0.903196748150775,0.507616692572646,NA,NA,NA,NA,NA,NA,NA,NA,-0.103217155000115,0.0422429703264003,-0.583479675812396,0.296927542775074,NA,NA,-0.363433604419263,0.0179005408592137,0.381913493673205,-0.00593160299645949,0.504606971423506,0.829643055120783,NA,NA,0.779651250173463,0.651421114691807,0.36797699410665,-0.285862168371403,0.685360208015359,0.672732711842701,-0.479639510044038,-1.07582967159361,-0.96608326942912,NA,NA,NA,-1.18649436760369,-1.50527567353099,-0.0580459642869745,-0.239602461888118,NA,0.136909571592258,0.270127464983783,0.0430765053080862,0.674917360496567,0.470953083476731,-1.30804642079197,-1.36408396977632,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Anaerostipes.s__Anaerostipes_hadrus",-2.18187651816755,-0.0659276559132025,0.521056290683128,1.28246698981912,0.329851935783008,NA,NA,NA,NA,0.420456635960707,0.153489053681584,0.31154621428988,0.816917621363221,1.25091754181472,-0.690131551863709,0.479614873960023,-0.428505523551384,1.33555980239881,1.11924377363246,0.267128268827004,0.871981418562951,0.749488983423094,NA,NA,-0.0911409790329093,0.491098525496728,-0.970966595818381,-1.2328336372611,0.843686736589982,0.628707689163539,-0.633290791733981,1.1990931642574,0.790982218400973,1.10513525295791,-2.02403337425645,-1.10930416095608,0.21994655471528,1.00135070841937,-0.239189602681616,0.467362598962861,-0.893609317350217,0.264359752212394,-0.328222520758364,-0.291065472474064,0.170321928794388,NA,-0.250236076672648,0.696283274051406,1.92665185657009,2.90951278904236,-0.0945220866551685,1.39398180645107,-2.41044084321168,3.89396918942527e-05,-0.577639320926298,-1.22186806463489,-1.46416710288293,0.472835223296398,-1.79751290104408,0.734871561415831,1.09676477985621,0.957960045728199,NA,-0.818838871863799,0.277638096647475,0.711020712860272,0.289029886833733,1.15548625374601,NA,0.186404230673529,NA,NA,NA,0.894145046303784,NA,-0.623600384580799,-0.62643625162717,-0.0346509595342286,1.42552310305313,1.58487310566828,NA,-2.06486501347508,0.991436493909997,1.64288435749457,-0.110614861072205,2.37223262280674,0.0221500269777493,-0.535572998177116,NA,-1.04971872811195,NA,-1.63765431763932,0.805225440236059,NA,-0.117860846095236,0.351623981306386,-0.644286580256982,0.348497495511126,-0.565056619636862,1.38140773576052,-1.68689483286508,0.00995461670083423,0.826251080181898,0.924751096065897,1.088105988701,1.13796991031232,-0.440951749713135,0.813272352237309,1.1355226481176,0.0435672899419504,0.431524297880282,0.673308851856114,NA,NA,1.5012079829167,1.8419637884427,-0.417955201986701,0.0768203654711141,-1.25245776299181,0.0774286461139951,0.39037610670321,0.391016497233573,1.23738153505706,1.99471670066418,NA,NA,-0.0782905954469535,-0.51499076902558
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Ruminococcus_gnavus",NA,NA,NA,-0.225268456993217,-0.606681187779042,1.59375870672375,1.04972189368698,1.16055204902119,0.277290021477289,-1.07666704893399,1.21216132849685,1.0027754741024,NA,NA,NA,NA,NA,NA,-1.81018749337721,-0.00716297575632585,NA,NA,NA,NA,NA,NA,-0.108154037991669,-0.43603850089119,1.21520647080033,1.3434377719234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0875822401454889,NA,NA,NA,NA,-0.671131400608507,-0.887532243776508,NA,NA,NA,NA,NA,NA,NA,NA,-0.0790730944637145,-1.0270666694942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.19700431118257,-0.383927805243532,NA,NA,NA,1.3611623836043,NA,NA,0.333848954153053,-0.263254757888003,0.983226503893295,1.73380170922689,NA,NA,NA,NA,NA,NA,NA,-1.74882350835697,NA,NA,NA,-3.06325498172576,NA,NA,-0.747445095839271,-0.365626502079202,-1.19331243031882,NA,NA,NA,NA,NA,NA,NA,-0.638642673379337,-0.805888793902716,-1.58762163560721,-1.24753489457533,NA,NA,1.03272914798616,NA,NA,NA,NA,NA,NA,NA,NA,NA
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Ruminococcus_obeum",0.0843670089771955,0.0753048124776778,0.0676364994328897,0.122090100591305,-0.229175604416839,-3.27941183176938,-2.31132201123024,-1.51937544887267,-1.85294943571181,0.523094072763457,-0.726547715634061,-1.24610174683838,0.352304442355278,0.288864784134164,-0.222680209690267,-0.627815938344453,-0.96305114000527,-0.772053454047106,0.391353989572992,1.29416109971592,-0.690127210833608,1.03253483602169,0.521106153850887,-0.172740064349662,0.544073260172137,1.39743922985763,-0.0658100286151195,-0.586018962304233,NA,0.315879102131404,0.152781930347528,0.915925075740818,0.993910553447302,-0.263476498250587,1.11582162719588,0.285674001968741,0.0200224362637546,0.0427047820542678,-1.09900348420824,1.26260919282313,-0.0483744918599404,-0.181494437183821,0.729443012397607,0.375374860181062,-0.333294653973211,-1.23110315461993,-0.636920263389185,-0.605433242926276,0.821922239652563,-0.441533161896775,0.442168787431542,-0.423485061996294,-0.595612465085128,-0.66427451739381,-0.170843314216597,-0.125230620550471,0.902361007132144,2.06485007635932,0.0323235410167697,0.145721882106146,0.275874238345551,-0.795092639981344,0.612476811926637,0.748544463175132,1.12929592086026,0.431664974844575,-1.22317315418062,-0.240806354438454,0.124881054115663,0.15056317350642,-1.30364584764808,-1.54549114268991,-0.575129388589536,-0.00858126781824678,-0.046345580863499,0.0813953628936554,-1.07741966264706,0.348294214053159,0.777392451586406,1.21179533130119,0.77549418655505,0.882448309448396,-1.61448877679512,-1.28432581455522,-0.564697884843343,0.230680097151986,0.767570770849511,0.870539323085388,0.180187513958436,0.567201369996224,-0.247676414214633,-1.08844161588179,0.267791793761545,1.13564710675767,-0.799632719405623,-0.136767357057885,0.922123659147024,0.699646364207807,0.0775043667561266,0.0505794445563656,-3.01826713480009,-3.73927332326214,0.716469781578132,0.263729623693023,1.6991384178323,0.335914561485708,0.813575816506505,1.01485727659756,0.943267110559056,0.429546750450884,0.941479871563308,-0.435165496453563,1.0598926073054,0.725198209467055,1.07733509163897,1.59849109543089,1.17221713747472,0.578542763341993,-2.04922931285846,-0.657046675985253,0.157865352694977,-0.910845297803971,0.829313692707349,1.34091007411522,-1.09427261312481,-0.300009113709954,-0.505207111300838,-0.700533225705756
"k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Ruminococcus_torques",-0.263107222159025,-1.10715394088069,-2.54070621812288,-0.112758202413606,-1.03156894276772,1.53688716278878,1.30328586961631,1.32351858228565,0.418023627828676,-0.481080560450227,0.943574312643217,0.866025108915495,-0.523139800356499,0.0233340706154346,0.317494198849047,-0.651345916021273,-0.0933695631590669,0.00542747476708008,0.717468231811366,1.75815294714531,0.233883508064494,0.431736026177573,-2.55354304597864,0.15225187304475,1.05530257479213,-0.137870568897336,NA,-2.61525638324203,1.19565735966086,0.392380002856892,0.360982211998255,0.29321687539884,0.601497526703336,-0.688473855621129,0.155409224916118,-0.376478446454239,0.244216609947943,-0.862257251030969,-1.38384829799292,-2.90264701971546,-0.808439226734036,-0.162579647308134,-1.80244294503068,NA,-1.13586963140852,-0.25826615286335,-1.80507966052023,-1.40319429390524,0.19003992482037,-1.09611576040152,0.678470695177912,-2.03516916619393,0.466020615589601,-0.257239583608453,0.123093397986993,-0.662315404978314,-0.859017338852966,-0.82321318713238,1.03276372084591,-0.582258711434611,0.877324155926232,0.650784373308676,-0.365606866310553,-1.86786908922665,0.623160895939728,-1.21459381945917,-0.303843230662077,2.15109711346859,0.265481074335057,-1.03197298651968,-1.01763777913149,-0.753941241688155,-0.577967395852532,-0.427420442380156,-0.345639925088714,-1.58558223594057,0.292739106101094,0.295421697998354,0.699131320265735,0.246766961540015,0.0839711673589185,0.115793193917131,-0.0313450660488542,-0.406422186655662,2.70643335356117,0.0144937589687656,1.06577204642238,1.55529457915831,0.156946893650547,0.178885108235631,-2.00342459445032,-1.39901880002084,-1.02926308062988,0.106576780374759,0.44311677540437,-2.211231564405,0.249122285968573,-0.596805015049068,0.0560994254895765,0.451175532223299,NA,-2.21017460873957,0.359064937940119,NA,0.338878433336334,-0.392872347342532,-0.265619954041857,-1.02403591530062,0.224398078460492,-1.47533091307096,0.486780404515028,-0.657930141902853,-0.425174946043987,NA,-1.84681323532944,-1.51716520119755,-0.714996965622451,-1.46981201768966,1.40849902095643,-0.350687282166451,-0.271787462052884,-2.41553430868106,-1.31117575819823,-1.05880972564107,1.30169529126044,-0.373316631843637,-1.7397043073244,-2.48445324033894
